tech_id,text
T1583.001,Star Blizzard has registered domains using randomized words and with names resembling legitimate organizations.
T1219.002,The threat actor used VNC to establish bidirectional communication for interactive command execution.
T1005,Brute Ratel C4 has the ability to upload files from a compromised system.
T1496.001,Attackers executed a Monero mining script through compromised Kubernetes clusters using unsecured API endpoints.
T1041,SideTwist has exfiltrated data over its C2 channel.
T1027.013,"Variants of Emissary encrypt payloads using various XOR ciphers, as well as a custom algorithm that uses the ""srand"" and ""rand"" functions."
T1560.002,The threat actor employed Python rarfile to create compressed archives of sensitive financial data for efficient exfiltration.
T1127.001,"MSBuild.exe was leveraged to build and run a malicious project, evading application whitelisting."
T1217,MobileOrder has a command to upload to its C2 server victim browser bookmarks.
T1584.001,The attacker hijacked the AWS Route53 configuration to redirect legitimate domain traffic to malicious servers.
T1599.001,Exploiting misconfigured NAT rules in the perimeter firewall allowed data exfiltration.
T1588.001,The adversary downloaded a custom backdoor from their command and control infrastructure.
T1543.003,"During Operation Honeybee, threat actors installed DLLs and backdoors as Windows services."
T1496.001,Malware exploited exposed Elasticsearch APIs to install and run a cryptocurrency miner on the compromised system.
T1005,LightNeuron can collect files from a local system.
T1600,"A malicious update was pushed to modify the crypto hardware driver, weakening encryption protocols."
T1484.002,Compromised administrative credentials were used to add unauthorized SAML token claims to the federation service configuration.
T1590,The threat actor queried multiple DNS servers to gather information about the target's domain infrastructure.
T1588.006,The threat actor searched public exploit repositories for known vulnerabilities in the organization's firewall firmware.
T1602.001,Malware used SNMP GET requests to collect router interface information.
T1547.012,The persistence mechanism involved modifying the print processor driver registry entry to reference malicious.dll.
T1592.004,Network reconnaissance using nmap identified the target's SMTP server software and version.
T1037.003,The ransomware wrote a malicious logon_script.ps1 file to the SYSVOL directory for domain-wide execution.
T1074,The malware employed bash commands to consolidate harvested credentials into a single compressed archive.
T1602.002,An adversary leveraged Smart Install protocol queries to obtain VLAN configurations from Cisco switches.
T1056.004,PLATINUM is capable of using Windows hook interfaces for information gathering such as credential access.
T1070.004,WhisperGate can delete tools from a compromised host after execution.
T1552.004,"During Operation Wocao, threat actors used Mimikatz to dump certificates and private keys from the Windows certificate store."
T1003.004,"Using Mimikatz's sekurlsa module, the adversary dumped LSA secrets to obtain credential material."
T1567.002,The threat actor used Dropbox's API to collect and transfer proprietary files from the infected system.
T1547.014,A persistence mechanism was created by adding a custom StubPath entry in the Active Setup Installed Components registry hive.
T1562.011,Ransomware injected a deceptive security center icon showing active protection while disabling actual defenses.
T1134.001,The threat actor extracted a security token using DuplicateToken to bypass access controls on sensitive files.
T1573.002,Sliver can use mutual TLS and RSA cryptography to exchange a session key.
T1140,QakBot can deobfuscate and re-assemble code strings for execution.
T1012,BlackByte queried registry values to determine system language settings.
T1539,"Spica has the ability to steal cookies from Chrome, Firefox, Opera, and Edge browsers."
T1036,The Dacls Mach-O binary has been disguised as a .nib file.
T1027.007,Bazar can hash then resolve API calls at runtime.
T1606.001,The malware generated forged web cookies using a browser's developer tools interface.
T1484.001,HermeticWiper has the ability to deploy through an infected system's default domain policy.
T1564.014,The trojan employed 'setfattr -h -n user.hidden_data -v base64_encoded_payload' to conceal malicious code in file metadata.
T1087.001,USBferry can use net user to gather information about local accounts.
T1499.004,"Malicious.exe was executed to flood the network interface with crafted packets, resulting in sustained denial of service."
T1574.010,The adversary executed 'sc queryex type= service' to get extended information about running services.
T1132.001,SUNBURST used Base64 encoding in its C2 traffic.
T1070.010,The ransomware copied itself to multiple user profile folders to maintain persistence.
T1592.001,The threat actor utilized wevtutil.exe to extract hardware-related event logs from the compromised host.
T1056.004,Attackers modify the Import Address Table to redirect credential validation calls to malicious code.
T1136,"The threat actor used 'net user svc_backup MySecurePass1 /add /fullname:""Backup Service""' to create a disguised service account."
T1614.001,The malicious script called GetUserDefaultUILanguage to infer the system's regional settings.
T1027.016,ZeroT has obfuscated DLLs and functions using dummy API calls inserted between real instructions.
T1485,Proxysvc can overwrite files indicated by the attacker before deleting them.
T1059.007,Donut can generate shellcode outputs that execute via JavaScript or JScript.
T1124,PipeMon can send time zone information from a compromised host to C2.
T1589.002,Saint Bear gathered victim email information in advance of phishing operations for targeted attacks.
T1566.003,"Attackers sent direct messages on Instagram pretending to be friends, containing links to compromised photo albums."
T1027.002,Sagerunex has used VMProtect to pack and obscure itself.
T1218,The attacker abused svchost.exe to load a malicious DLL and evade detection.
T1036,The TrickBot downloader has used an icon to appear as a Microsoft Word document.
T1134.001,A malicious script utilized ImpersonateLoggedOnUser to impersonate a domain admin session for lateral movement.
T1583.005,Attackers exploited unsecured IoT light bulbs to amplify reflection attacks through the botnet.
T1573,The botnet used encrypted WebSocket connections to conceal command instructions.
T1552.004,Kinsing has searched for private keys.
T1039,Malware executed 'dir \\fileserver\shared\*.docx /s' to find Word documents across network shares.
T1199,"HAFNIUM has used stolen API keys and credentials associatd with privilege access management (PAM), cloud app providers, and cloud data management companies to access downstream customer environments."
T1553.003,Malware altered the registry key HKLM\SOFTWARE\WOW6432Node\Microsoft\Cryptography\OID\EncodingType 0\CryptSIPDllVerifyIndirectData\{C689AAB8-8E78-11D0-8C47-00C04FC295EE} to evade digital signature checks.
T1672,Exploiting the organization's weak DMARC policy allowed the attacker to send spoofed emails undetected.
T1014,The threat actor altered kernel-level drivers to conceal persistent malware components.
T1033,Octopus can collect the username from the victim’s machine.
T1564.003,Agent Tesla has used ProcessWindowStyle.Hidden to hide windows.
T1105,Emissary has the capability to download files from the C2 server.
T1588.001,The malicious actor acquired a remote access trojan through a criminal forum.
T1560.003,Rising Sun can archive data using RC4 encryption and Base64 encoding prior to exfiltration.
T1049,Carbon uses the netstat -r and netstat -an commands.
T1087,The attacker used PowerShell.exe to query Active Directory for all enabled user accounts.
T1564.010,The attacker patched the process environment block to remove command-line arguments before process enumeration.
T1090.001,Hikit supports peer connections.
T1027,Imminent Monitor has encrypted the spearphish attachments to avoid detection from email gateways; the debugger also encrypts information before sending to the C2.
T1055.013,SynAck abuses NTFS transactions to launch and conceal malicious processes.
T1218.002,Malware modified the Control Panel Cpls registry key to load malicious.dll through legitimate Windows processes.
T1090,RansomHub can use a proxy to connect to remote SFTP servers.
T1491,The exploit kit injected 'evil.ps1' to change how system error messages are visually presented.
T1095,"KV Botnet Activity command and control traffic uses a non-standard, likely custom protocol for communication."
T1587.003,The threat actor used certmgr.msc to deploy a forged SSL certificate across multiple systems in the network.
T1036,RTM has been delivered as archived Windows executable files masquerading as PDF documents.
T1040,"During the 2015 Ukraine Electric Power Attack, Sandworm Team used BlackEnergy’s network sniffer module to discover user credentials being sent over the network between the local LAN and the power grid’s industrial control systems."
T1203,Lazarus Group has exploited Adobe Flash vulnerability CVE-2018-4878 for execution.
T1091,The threat actor copied malware.exe to the USB drive to propagate to air-gapped networks.
T1499.004,"The malware executed a resource exhaustion attack by creating thousands of threads through malicious.exe, causing persistent system unavailability."
T1218.010,Deep Panda has used regsvr32.exe to execute a server variant of Derusbi in victim networks.
T1543,The malware configured svchost.exe to load a backdoor DLL for continuous execution.
T1497,Agent Tesla has the ability to perform anti-sandboxing and anti-virtualization checks.
T1585.003,An adversary registered a new GMX email account with disposable alias features for temporary operations.
T1129,The attacker used dlopen to load a shared object containing backdoor functionality.
T1556.005,The attacker used Set-ADUser to modify user password attributes in Active Directory.
T1129,The attacker utilized dlopen to load a shared object containing backdoor functionality.
T1499.004,The malicious payload executed a resource-intensive process that persistently depleted system memory.
T1036.005,"Earth Lusca used the command `move file path c:\windows\system32\spool\prtprocs\x64\spool.dll` to move and register a malicious DLL name as a Windows print processor, which eventually was loaded by the Print Spooler service."
T1601.002,The script downloaded legacy_os_image.iso from an attacker-controlled server to facilitate a security downgrade.
T1070.006,Empire can timestomp any files or payloads placed on a target machine to help them blend in.
T1553.006,The adversary modified the boot loader configuration with 'bcdedit.exe -set TESTSIGNING ON' to allow execution of unsigned kernel drivers.
T1550.002,The threat actor utilized pth.exe to pass the hash and access the domain controller.
T1102.002,RogueRobin has used Google Drive as a Command and Control channel.
T1053.005,schtasks is used to schedule tasks on a Windows system to run at a specific date and time.
T1134.004,The malicious code spawned svchost.exe through CreateProcess API to hide its activities from defenders.
T1037.005,The malicious script established persistence by creating the /Library/StartupItems folder.
T1027.003,Earth Lusca has used steganography to hide shellcode in a BMP image file.
T1584.003,The threat actor utilized cloud computing services to establish covert communication channels.
T1550.002,BADHATCH can perform pass the hash on compromised machines with x64 versions.
T1553.002,StrelaStealer variants have used valid code signing certificates.
T1068,Tonto Team has exploited CVE-2019-0803 and MS16-032 to escalate privileges.
T1546.010,"Some variants of Cherry Picker use AppInit_DLLs to achieve persistence by creating the following Registry key: HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Windows ""AppInit_DLLs""=""pserver32.dll"""
T1048.003,The malware encoded stolen credentials using base64 before transmission.
T1056.001,RCSession has the ability to capture keystrokes on a compromised host.
T1048.003,The attacker encoded stolen credentials using base64 before transmitting them over HTTP.
T1071.001,DarkTortilla has used HTTP and HTTPS for C2.
T1484.001,The malware modified New-GPOImmediateTask.ps1 to embed commands that extract and exfiltrate domain administrator credentials.
T1218.013,The adversary utilized mavinject.exe to inject ransomware components into a trusted application process.
T1485.001,"Using stolen credentials, the attacker called PutBucketLifecycle API to implement a one-day retention policy for cloud backups."
T1620,Lumma Stealer has used reflective loading techniques to load content into memory during execution.
T1546,The malware loaded malicious.dll through a service to maintain elevated access.
T1602.002,The malware performed SNMP queries to extract VLAN configurations and network segmentation details.
T1027.013,STARWHALE has been obfuscated with hex-encoded strings.
T1037.004,The infection modified rc.common to maintain access by running a hidden service at boot.
T1546,The attacker configured malicious.dll to auto-start through a Windows service for persistence.
T1098.006,The attacker altered the ClusterRoleBinding.yaml to grant cluster-wide permissions to a compromised service account.
T1562.006,The threat actor altered the Security event log registry settings to prevent audit events from being recorded.
T1218.007,Melcoz can use MSI files with embedded VBScript for execution.
T1609,"Using compromised credentials, the attacker executed 'docker exec database_container cat /etc/passwd' to harvest system information."
T1574.012,Malware wrote COR_PROFILER_PATH to the registry to inject a rogue profiler into managed code execution.
T1555.003,Imminent Monitor has a PasswordRecoveryPacket module for recovering browser passwords.
T1480.001,The malware dropped 'secure_payload.enc' with RSA-encrypted malicious code onto the target machine.
T1583.006,APT17 has created profile pages in Microsoft TechNet that were used as C2 infrastructure.
T1668,The threat actor altered service_config.reg to disable logging and maintain undetected access to the system.
T1021.008,The threat actor utilized Azure Serial Console to access a virtual machine's serial port for troubleshooting and command execution.
T1090.002,FIN5 maintains access to victim environments by using FLIPSIDE to create a proxy for a backup RDP tunnel.
T1027.016,The malware injected malicious.dll into a legitimate svchost.exe process to hide its execution.
T1124,DRATzarus can use the `GetTickCount` and `GetSystemTimeAsFileTime` API calls to inspect system time.
T1557.004,The attacker executed Wi-Fi Pineapple's Karma attack to automatically associate with client probes and monitor traffic.
T1027.001,The trojan modified its file signature to mimic a common text document format and bypass antivirus scanning.
T1543.001,CookieMiner has installed multiple new Launch Agents in order to maintain persistence for cryptocurrency mining software.
T1069.002,"Using the command 'dscacheutil -q group', the malware gathered information about domain groups."
T1547.003,The DllName registry value was altered to load a backdoor DLL during system startup.
T1072,APT32 compromised McAfee ePO to move laterally by distributing malware as a software deployment task.
T1555.005,The ransomware copied the password manager's SQLite database file before encrypting the original.
T1621,Attackers manipulated network traffic to spoof Microsoft Authenticator approval responses.
T1120,ADVSTORESHELL can list connected devices.
T1552.002,The tool executed 'reg query HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon' to search for default domain credentials.
T1550.002,"Using pth.exe, the attacker passed the hash to access a domain controller with compromised credentials."
T1486,RobbinHood will search for an RSA encryption key and then perform its encryption process on the system files.
T1087,"The infection executed 'bash -c ""net user""' to extract a list of valid user accounts from the Windows system."
T1499,OnionDuke has the capability to use a Denial of Service module.
T1056.001,Cardinal RAT can log keystrokes.
T1119,"Zebrocy scans the system and automatically collects files with the following extensions: .doc, .docx, ,.xls, .xlsx, .pdf, .pptx, .rar, .zip, .jpg, .jpeg, .bmp, .tiff, .kum, .tlg, .sbx, .cr, .hse, .hsf, and .lhz."
T1530,Fox Kitten has obtained files from the victim's cloud storage instances.
T1489,Pay2Key can stop the MS SQL service at the end of the encryption process to release files locked by the service.
T1548,Malware bypassed UAC by using the IFileOperation COM interface method.
T1137.005,Ruler can be used to automate the abuse of Outlook Rules to establish persistence.
T1090.002,Malware employed HTRAN's proxy capabilities to hide the true destination of command and control traffic.
T1047,Earth Lusca used a VBA script to execute WMI.
T1078.004,APT29 has gained access to a global administrator account in Azure AD and has used `Service Principal` credentials in Exchange.
T1070.001,Lucifer can clear and remove event logs.
T1546.015,Mosquito uses COM hijacking as a method of persistence.
T1213.003,The threat actor used Git commands to access and exfiltrate configuration files from a version control system.
T1021.004,"Using stolen credentials, the threat actor established SSH connections to multiple target systems."
T1590.006,The malware executed dig queries to enumerate DNS servers in the target network.
T1552.002,A PowerShell script performed 'reg query HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon' to search for default domain credentials.
T1602,The adversary used SMB protocol queries to discover shared folders containing IT infrastructure documentation.
T1102,SharpStage has used a legitimate web service for evading detection.
T1490,Royal can delete shadow copy backups with vssadmin.exe using the command `delete shadows /all /quiet`.
T1593.001,"For Operation Dream Job, Lazarus Group used LinkedIn to identify and target employees within a chosen organization."
T1590.006,Nmap was utilized to identify active hosts behind the network's intrusion detection system.
T1102,Attackers leveraged Microsoft's OneDrive service to download additional malicious payloads onto compromised systems.
T1648,Pacu can create malicious Lambda functions.
T1001,SLOTHFULMEDIA has hashed a string containing system information prior to exfiltration via POST requests.
T1047,BlackCat can use `wmic.exe` to delete shadow copies on compromised networks.
T1546.003,A persistent backdoor was established by compiling a malicious MOF file that registers a WMI event consumer.
T1110.001,"P.A.S. Webshell can use predefined users and passwords to execute brute force attacks against SSH, FTP, POP3, MySQL, MSSQL, and PostgreSQL services."
T1596.001,The reconnaissance tool performed DNS queries against multiple nameservers to gather information about subdomains.
T1589.003,The malware automatically collected employee names from the target's public-facing staff biographies.
T1027.013,SUPERNOVA contained Base64-encoded strings.
T1486,"RansomHub can use Elliptic Curve Encryption to encrypt files on targeted systems. RansomHub can also skip content at regular intervals (ex. encrypt 1 MB, skip 3 MB) to optomize performance and enable faster encryption for large files."
T1528,Attackers exploited container escape vulnerabilities to access and copy service account tokens from the host system.
T1036,DarkTortilla's payload has been renamed `PowerShellInfo.exe`.
T1584.006,Adversaries compromised a GitHub account to modify legitimate software with backdoor code.
T1195.002,Attackers substituted the authentic compiled release of the media player with malware-infected executables on the vendor's update server.
T1590.006,The threat actor used dig to gather information about the target's mail exchange servers.
T1095,Ember Bear uses socket-based tunneling utilities for command and control purposes such as NetCat and Go Simple Tunnel (GOST). These tunnels are used to push interactive command prompts over the created sockets. Ember Bear has also used reverse TCP connections from Meterpreter installations to communicate back with C2 infrastructure.
T1091,APT30 may have used the SHIPSHAPE malware to move onto air-gapped networks. SHIPSHAPE targets removable drives to spread to other systems by modifying the drive to use Autorun to execute or by hiding legitimate document files and copying an executable to the folder with the same name as the legitimate document.
T1136.001,The net user username \password commands in Net can be used to create a local account.
T1583.006,Attackers abused Twitter to create fake profiles that disseminated phishing links to targeted organizations.
T1550.001,Attackers exploited harvested OAuth tokens to gain unauthorized access to email accounts.
T1003.001,Lizar can run Mimikatz to harvest credentials.
T1134.002,The malware exploited CreateProcessWithTokenW to create a high-integrity process using a duplicated access token.
T1555.003,RainyDay can use tools to collect credentials from web browsers.
T1136.001,The attacker executed 'net user backdooruser Password123! /add' to create a hidden administrative account.
T1129,A malicious script employed LoadLibraryW to import a compromised system module for code execution.
T1021.005,A compromised system was configured to run a VNC server on startup for persistent access.
T1574.001,"APT41 has used search order hijacking to execute malicious payloads, such as Winnti for Windows. APT41 has also used legitimate executables to perform DLL side-loading of their malware."
T1530,A compromised application collected files from an Amazon S3 bucket storing financial records.
T1480.002,The malware queried 'malware.exe' to check if another instance was already running on the compromised system.
T1027,POSHSPY appends a file signature header (randomly selected from six file types) to encrypted data prior to upload or download.
T1204.003,Adversaries dropped a compromised AMI with pre-configured persistence mechanisms and hidden command and control channels.
T1185,The attacker injected malicious.dll into the browser process to establish persistence and pivot into the internal network.
T1110,The attacker executed mimikatz.exe to extract password hashes from the compromised system.
T1608.004,"Transparent Tribe has set up websites with malicious hyperlinks and iframes to infect targeted victims with Crimson, njRAT, and other malicious tools."
T1585,The attacker established a Facebook account using compromised personal data to build trust with potential victims.
T1213.004,The threat actor accessed Microsoft Dynamics 365 to gather customer billing information for credential harvesting attacks.
T1059.006,"CookieMiner has used python scripts on the user’s system, as well as the Python variant of the Empire agent, EmPyre."
T1556.009,The malware changed Entra ID conditional access settings to disable location-based access blocks.
T1027.013,Many strings in JHUHUGIT are obfuscated with a XOR algorithm.
T1587.001,TeamTNT has developed custom malware such as Hildegard.
T1018,BRONZE BUTLER typically use ping and Net to enumerate systems.
T1205.002,Malware executed libpcap to monitor incoming traffic for magic packet sequences that would activate the backdoor.
T1021.001,Indrik Spider has used RDP for lateral movement.
T1564.007,A malicious PowerPoint file was distributed that executed VBA p-code to download additional malware components.
T1220,The dropper wrote evil.xsl containing encoded commands to the startup folder.
T1059.003,Revenge RAT uses cmd.exe to execute commands and run scripts on the victim's machine.
T1078,APT41 used compromised credentials to log on to other systems.
T1104,APT41 used the storescyncsvc.dll BEACON backdoor to download a secondary backdoor.
T1529,DCSrv has a function to sleep for two hours before rebooting the system.
T1588.003,BlackTech has used stolen code-signing certificates for its malicious payloads.
T1059.001,Egregor has used an encoded PowerShell command by a service created by Cobalt Strike for lateral movement.
T1559.002,The attacker exploited DDE protocol in a Word document to execute PowerShell commands remotely.
T1221,APT28 used weaponized Microsoft Word documents abusing the remote template function to retrieve a malicious macro.
T1027,RegDuke can use control-flow flattening or the commercially available .NET Reactor for obfuscation.
T1021.002,Net Crawler uses Windows admin shares to establish authenticated sessions to remote systems over SMB as part of lateral movement.
T1210,An adversary exploited a known SMB vulnerability to gain unauthorized access to a remote server.
T1012,Stuxnet searches the Registry for indicators of security programs.
T1590.006,A script performed nmap scans to discover network segmentation devices and their configurations.
T1049,HEXANE has used netstat to monitor connections to specific ports.
T1564.007,A malicious PowerPoint file was distributed with embedded VBA p-code designed to run upon opening.
T1550,The attacker bypassed authentication by executing a Pass-the-Hash attack against the file server.
T1218.010,"During Operation Dream Job, Lazarus Group used `regsvr32` to execute malware."
T1114,The attacker used PowerShell to invoke Outlook.exe and collect email folder contents.
T1059.005,Cobalt Strike can use VBA to perform execution.
T1562.001,XLoader loads a copy of NTDLL to evade hooks from security monitoring tools on this library. XLoader can add the path of its executable to the Microsoft Defender exclusion list.
T1557.001,Empire can use Inveigh to conduct name service poisoning for credential theft and associated relay attacks.
T1127.002,The threat actor used rundll32.exe with a malicious DLL to proxy execution of their backdoor.
T1078.002,BlackByte captured credentials for or impersonated domain administration users.
T1090,Dridex contains a backconnect module for tunneling network traffic through a victim's computer. Infected computers become part of a P2P botnet that can relay C2 traffic to other infected peers.
T1027.010,SHARPSTATS has used base64 encoding and XOR to obfuscate PowerShell scripts.
T1027.003,The trojan stored its configuration data inside a WAV audio file using least significant bit encoding.
T1029,The attacker wrote a PowerShell script named 'backup_util.ps1' to schedule data exfiltration during off-peak hours.
T1127.002,An intrusion campaign employed rundll32.exe calling dfshim.dll to proxy execution of reconnaissance scripts.
T1599.001,Exploiting firewall NAT settings allowed the malware to redirect traffic through unauthorized ports.
T1590.003,The adversary searched public DNS records to map out domain relationships and identify subsidiary companies within the target organization.
T1074.002,The malware collected command outputs using cmd.exe and stored them in a central location.
T1555.006,The script utilized Azure PowerShell cmdlet 'Get-AzKeyVaultSecret' to extract storage account keys from Azure Key Vault.
T1558.005,Malware collected the krb5cc_1000 file from the user's temporary directory for credential theft.
T1205.002,The malware executed libpcap to monitor incoming traffic for a magic packet that would activate the backdoor.
T1090,LunarWeb has the ability to use a HTTP proxy server for C&C communications.
T1114.002,FIN4 has accessed and hijacked online email communications using stolen credentials.
T1070.006,Stuxnet extracts and writes driver files that match the times of other legitimate files.
T1564.007,The attacker replaced the PowerPoint presentation file with a modified version containing malicious VBA p-code in its structure.
T1216.002,The adversary ran wscript.exe with a malicious payload to evade PowerShell execution controls.
T1571,APT-C-36 has used port 4050 for C2 communications.
T1561.001,The wiper utility wrote random data patterns across all sectors of the hard drive to prevent data recovery.
T1010,Kazuar gathers information about opened windows.
T1547.001,Lucifer can persist by setting Registry key values HKLM\Software\Microsoft\Windows\CurrentVersion\Run\QQMusic and HKCU\Software\Microsoft\Windows\CurrentVersion\Run\QQMusic.
T1569.002,NotPetya can use PsExec to help propagate itself across a network.
T1560.001,Play has used WinRAR to compress files prior to exfiltration.
T1584.002,Malicious actors modified DNS A records for the corporate login portal to point to a phishing server.
T1114,The adversary ran Outlook.exe with command-line parameters to extract contact lists from the email client.
T1218.007,A compromised system executed msiexec.exe to run a malicious DLL disguised as a legitimate installer component.
T1592.002,Malicious scripts collected HTTP server banners to determine the web server version and potential vulnerabilities.
T1136.001,Fox Kitten has created a local user account with administrator privileges.
T1485,CaddyWiper can work alphabetically through drives on a compromised system to take ownership of and overwrite all files.
T1614.001,BlackByte identified system language settings to determine follow-on execution.
T1110.001,Emotet has been observed using a hard coded list of passwords to brute force user accounts.
T1574.014,The malware modified the .config file to load a malicious assembly during application startup.
T1218.010,The infection chain employed regsvr32 with a crafted COM scriptlet to establish persistence.
T1021.007,The threat actor ran Connect-AZAccount with stolen credentials to establish a session with Azure cloud services.
T1555,Malware was programmed to find and extract saved passwords from Chrome's Login Data file.
T1055.013,The malware leveraged TxF API to inject malicious code into a legitimate system process.
T1048.002,Storm-1811 has exfiltrated captured user credentials via Secure Copy Protocol (SCP).
T1205,Attackers leveraged raw sockets to craft custom network packets that bypassed standard firewall port monitoring.
T1037,A threat actor created 'evil.ps1' in the user's Run registry key for automatic execution.
T1078.002,Cobalt Strike can use known credentials to run commands and spawn processes as a domain user account.
T1489,Akira _v2 can stop running virtual machines.
T1207,"Using DCShadow, the threat actor registered a fake domain controller to manipulate group policies."
T1560.003,Ramsay can store collected documents in a custom container after encrypting and compressing them using RC4 and WinRAR.
T1586.001,"Sandworm Team creates credential capture webpages to compromise existing, legitimate social media accounts."
T1074.002,The attacker used cmd.exe to gather system information and save it to a temporary directory.
T1573,Cryptoistic can engage in encrypted communications with C2.
T1518.001,Metamorfo collects a list of installed antivirus software from the victim’s system.
T1074.002,The attacker ran cmd.exe to extract process lists and stored the output in a designated collection folder.
T1140,"Lumma Stealer has used Base64-encoded content during execution, decoded via PowerShell."
T1555,A credential harvesting tool found and copied the Chrome Login Data database from the user profile.
T1567.003,The trojan collected email contacts and saved them to a text storage platform for data theft.
T1056.002,Malware used PowerShell to spawn a spoofed login prompt that captured domain credentials.
T1132.002,The malicious script applied modified Base64 encoding with special characters substituted to obfuscate C2 traffic.
T1583.003,"Using fake credentials, the malicious actor rented a VPS from a European hosting provider to establish anonymous operational infrastructure."
T1140,WellMail can decompress scripts received from C2.
T1505,A compromised plugin DLL was installed on the Nginx server to enable persistent access.
T1590.005,The attacker employed nmap with service detection to identify open ports on the victim's IP addresses.
T1566,Phishing emails contained malicious Excel files with embedded PowerShell scripts for execution.
T1090.001,The backdoor utilized ZXProxy to tunnel C2 traffic through legitimate-looking HTTP requests to evade detection.
T1497.003,GrimAgent can sleep for 195 - 205 seconds after payload execution and before deleting its task.
T1547.001,build_downer has the ability to add itself to the Registry Run key for persistence.
T1036.009,"After initial execution, BPFDoor forks itself and runs the fork with the `--init` flag, which allows it to execute secondary clean up operations. The parent process terminates leaving the forked process to be inherited by the legitimate process init."
T1001.002,"Using steganography tool.exe, the threat actor embedded command and control data within digital photographs."
T1610,Doki was run through a deployed container.
T1566.002,Magic Hound has sent malicious URL links through email to victims. In some cases the URLs were shortened or linked to Word documents with malicious macros that executed PowerShells scripts to download Pupy.
T1568,The malware executed 'malware.exe' to maintain resilient communication with the attacker's server.
T1057,NKAbuse will check victim systems to ensure only one copy of the malware is running.
T1561.001,Apostle searches for files on available drives based on a list of extensions hard-coded into the sample for follow-on wipe activity.
T1059.003,"Tarrask may abuse the Windows schtasks command-line tool to create ""hidden"" scheduled tasks."
T1070.002,The intrusion tool executed a command to truncate /var/log/messages and erase evidence of malicious activity.
T1059.005,STARWHALE can use the VBScript function `GetRef` as part of its persistence mechanism.
T1553.002,Some Daserf samples were signed with a stolen digital certificate.
T1547.010,The attacker placed a malicious DLL called portmon.dll in the system drivers directory.
T1497.001,Evilnum has used a component called TerraLoader to check certain hardware and file information to detect sandboxed environments.
T1562.009,A threat actor executed bcdedit commands to configure Safe Mode without security software protection.
T1055.004,A backdoor employed QueueUserAPC to force legitimate processes to execute malicious code.
T1595,"In the Triton Safety Instrumented System Attack, TEMP.Veles engaged in network reconnaissance against targets of interest."
T1574.004,The malicious code executed its payload by hijacking the dylib loading process through weak library linking vulnerabilities.
T1027.002,SeaDuke has been packed with the UPX packer.
T1552.001,Fox Kitten has accessed files to gain valid credentials.
T1071.002,The threat actor embedded C2 instructions within SMB write operations to avoid detection.
T1546.015,The attacker hijacked the CLSID {12345678-1234-1234-1234-123456789ABC} by modifying InprocServer32 to load their malicious DLL.
T1547.005,Attackers modified HKLM\SYSTEM\CurrentControlSet\Control\Lsa\OSConfig\Security Packages to include a malicious SSP for persistent credential access.
T1204.003,The adversary created a Dockerfile that silently installed credential harvesting tools during container initialization.
T1136.002,BlackByte created privileged domain accounts during intrusions.
T1059.004,Kobalos can spawn a new pseudo-terminal and execute arbitrary commands at the command prompt.
T1087,PowerShell.exe was utilized to query local user accounts using Get-LocalUser command.
T1601.001,Attackers utilized TFTP to retrieve a malicious network device OS image from an external server.
T1546.017,A persistent udev rule was written to /etc/udev/rules.d/99-persistence.rules to execute on device removal.
T1021.002,LockBit 2.0 has the ability to move laterally via SMB.
T1587.001,"During Operation Wocao, threat actors developed their own custom webshells to upload to compromised servers."
T1213.004,The threat actor accessed Microsoft Dynamics 365 to gather customer account details for subsequent phishing attacks.
T1134.001,"Emotet has the ability to duplicate the user’s token. For example, Emotet may use a variant of Google’s ProtoBuf to send messages that specify how code will be executed."
T1574.001,"Evilnum has used the malware variant, TerraTV, to load a malicious DLL placed in the TeamViewer directory, instead of the original Windows DLL located in a system folder."
T1485,LAPSUS$ has deleted the target's systems and resources both on-premises and in the cloud.
T1027.013,Taidoor can use encrypted string blocks for obfuscation.
T1070.004,Hildegard has deleted scripts after execution.
T1558.003,"Wizard Spider has used Rubeus, MimiKatz Kerberos module, and the Invoke-Kerberoast cmdlet to steal AES hashes."
T1574.011,"Using sc.exe, the threat actor modified the ClipBook service to run a cryptocurrency miner."
T1497.003,"SodaMaster has the ability to put itself to ""sleep"" for a specified time."
T1665,C2 infrastructure was hidden by routing communications through compromised web servers acting as proxies.
T1114.001,A PowerShell command was used to locate and collect PST files from user profile directories.
T1059.001,POWERTON is written in PowerShell.
T1562.004,The threat actor altered HKLM\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\StandardProfile to allow unauthorized inbound connections.
T1210,The malware performed network reconnaissance using nmap to identify vulnerable SMB services.
T1568,"During the SolarWinds Compromise, APT29 used dynamic DNS resolution to construct and resolve to randomly-generated subdomains for C2."
T1614,Crimson can identify the geographical location of a victim host.
T1027.010,"POWERSTATS uses character replacement, PowerShell environment variables, and XOR encoding to obfuscate code. POWERSTATS's backdoor code is a multi-layer obfuscated, encoded, and compressed blob. POWERSTATS has used PowerShell code with custom string obfuscation"
T1574.009,The malware wrote a malicious executable to C:\Windows\Temp\program.exe to hijack the search path.
T1046,Remsec has a plugin that can perform ARP scanning as well as port scanning.
